"X","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Location","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","Rate.ln"
612,"Egala_Ibbet_4_23C",174.185507350608,-0.00795261766261254,23.1235463917526,"12/8/2018",4,NA,"Egala",23,2019-05-23 09:36:39,2019-05-23 09:46:44,"Light","Egala_Ibbet_4","Ibbet","Eucidaris galapagensis","0",16,10.892,9.87,1.022,594,0.594,-0.00472385489159185,-0.000847243371984139,-0.00387661151960771,13.6553830436279,2.6214302415808
613,"Egala_Ibbet_4_26C",180.823737046703,-0.0112932280219779,26.1492278481013,"12/8/2018",4,NA,"Egala",26,2019-05-23 10:16:09,2019-05-23 10:24:46,"Light","Egala_Ibbet_4","Ibbet","Eucidaris galapagensis","0",16,10.892,9.87,1.022,594,0.594,-0.00670817744505487,-0.000993355061651794,-0.00571482238340308,20.130489804551,3.00719086267849
614,"Egala_Ibbet_4_28C",175.403760140351,-0.0135082105263156,28.0327291666667,"12/8/2018",4,NA,"Egala",28,2019-05-23 10:45:38,2019-05-23 10:55:38,"Light","Egala_Ibbet_4","Ibbet","Eucidaris galapagensis","0",16,10.892,9.87,1.022,594,0.594,-0.00802387705263147,-0.00167507680940677,-0.0063488002432247,22.3636799174256,3.11189977905179
615,"Egala_Ibbet_4_30C",166.247701176471,-0.0131667226890754,30.2246315789474,"12/8/2018",4,NA,"Egala",30,2019-05-23 11:20:46,2019-05-23 11:29:05,"Light","Egala_Ibbet_4","Ibbet","Eucidaris galapagensis","0",16,10.892,9.87,1.022,594,0.594,-0.00782103327731079,-0.00257249326962928,-0.00524854000768151,18.4880078548468,2.92251663379886
616,"Egala_Ibbet_4_31C",164.101515152637,-0.0143460499537468,30.97124,"12/8/2018",4,NA,"Egala",31,2019-05-23 11:40:40,2019-05-23 11:48:55,"Light","Egala_Ibbet_4","Ibbet","Eucidaris galapagensis","0",16,10.892,9.87,1.022,594,0.594,-0.0085215536725256,-0.00206782889631122,-0.00645372477621438,22.7332770982111,3.12821899374497
617,"Egala_Ibbet_4_32C",157.523377724359,-0.0145243589743591,31.9300681818182,"12/8/2018",4,NA,"Egala",32,2019-05-23 12:02:22,2019-05-23 12:11:43,"Light","Egala_Ibbet_4","Ibbet","Eucidaris galapagensis","0",16,10.892,9.87,1.022,594,0.594,-0.00862746923076931,-0.00234409109393866,-0.00628337813683064,22.1332302275835,3.10158802680269
618,"Egala_Ibbet_4_33C",157.121130894214,-0.0084377323202807,32.9166233766234,"12/8/2018",4,NA,"Egala",33,2019-05-23 12:23:32,2019-05-23 12:31:57,"Light","Egala_Ibbet_4","Ibbet","Eucidaris galapagensis","0",16,10.892,9.87,1.022,594,0.594,-0.00501201299824673,-0.00222551113762268,-0.00278650186062406,9.81546643664051,2.29409580439934
619,"Egala_Ibbet_4_34C",148.26630378273,-0.0138156448666423,34.2502325581395,"12/8/2018",4,NA,"Egala",34,2019-05-23 12:46:41,2019-05-23 12:55:52,"Light","Egala_Ibbet_4","Ibbet","Eucidaris galapagensis","0",16,10.892,9.87,1.022,594,0.594,-0.00820649305078553,-0.00248193712781052,-0.00572455592297501,20.1647762453131,3.00888421858399
620,"Egala_Ibbet_4_36C",140.906575711241,-0.0124992586414605,35.9442903225806,"12/8/2018",4,NA,"Egala",36,2019-05-23 13:11:03,2019-05-23 13:23:24,"Light","Egala_Ibbet_4","Ibbet","Eucidaris galapagensis","0",16,10.892,9.87,1.022,594,0.594,-0.00742455963302754,-0.00339829617007969,-0.00402626346294785,14.182532746196,2.65903730436344
621,"Egala_Ibbet_4_38C",128.22164167685,-0.0139909704804168,37.915421686747,"12/8/2018",4,NA,"Egala",38,2019-05-23 13:52:34,2019-05-23 14:01:27,"Light","Egala_Ibbet_4","Ibbet","Eucidaris galapagensis","0",16,10.892,9.87,1.022,594,0.594,-0.00831063646536758,-0.00355804629310196,-0.00475259017226562,16.7410221332253,2.82381770371955
623,"Egala_Ibbet_5_23C",200.922954903846,-0.00692894230769243,23.2050515463918,"12/8/2018",5,NA,"Egala",23,2019-05-23 09:36:43,2019-05-23 09:46:46,"Light","Egala_Ibbet_5","Ibbet","Eucidaris galapagensis","0",12,7.878,7.105,0.773,598,0.598,-0.00414350750000007,-0.000847243371984139,-0.00329626412801593,15.3512947747185,2.73769280402128
624,"Egala_Ibbet_5_26C",200.132798701299,-0.00374886741165842,26.210075,"12/8/2018",5,NA,"Egala",26,2019-05-23 10:16:11,2019-05-23 10:24:49,"Light","Egala_Ibbet_5","Ibbet","Eucidaris galapagensis","0",12,7.878,7.105,0.773,598,0.598,-0.00224182271217173,-0.000993355061651794,-0.00124846765051994,5.8143383465353,1.77737963090899
625,"Egala_Ibbet_5_28C",195.287407833669,-0.00966715627095894,28.0911354166667,"12/8/2018",5,NA,"Egala",28,2019-05-23 10:45:41,2019-05-23 10:55:41,"Light","Egala_Ibbet_5","Ibbet","Eucidaris galapagensis","0",12,7.878,7.105,0.773,598,0.598,-0.00578095945003345,-0.00167507680940677,-0.00410588264062668,19.1218337726469,2.95604680859796
626,"Egala_Ibbet_5_30C",187.535786800805,-0.0108572233400403,30.2748026315789,"12/8/2018",5,NA,"Egala",30,2019-05-23 11:20:49,2019-05-23 11:29:09,"Light","Egala_Ibbet_5","Ibbet","Eucidaris galapagensis","0",12,7.878,7.105,0.773,598,0.598,-0.0064926195573441,-0.00257249326962928,-0.00392012628771482,18.2567330346357,2.90999643006927
627,"Egala_Ibbet_5_31C",183.568557254397,-0.0116493178893179,31.0548266666667,"12/8/2018",5,NA,"Egala",31,2019-05-23 11:40:44,2019-05-23 11:48:58,"Light","Egala_Ibbet_5","Ibbet","Eucidaris galapagensis","0",12,7.878,7.105,0.773,598,0.598,-0.0069662920978121,-0.00206782889631122,-0.00489846320150089,22.8130239655928,3.13170548101533
628,"Egala_Ibbet_5_32C",177.690907614335,-0.011747745231064,32.0126818181818,"12/8/2018",5,NA,"Egala",32,2019-05-23 12:02:25,2019-05-23 12:11:46,"Light","Egala_Ibbet_5","Ibbet","Eucidaris galapagensis","0",12,7.878,7.105,0.773,598,0.598,-0.00702515164817627,-0.00234409109393866,-0.00468106055423761,21.8005407441855,3.08651132803294
629,"Egala_Ibbet_5_33C",172.411535602537,-0.0118328541226216,32.9501168831169,"12/8/2018",5,NA,"Egala",33,2019-05-23 12:23:37,2019-05-23 12:32:01,"Light","Egala_Ibbet_5","Ibbet","Eucidaris galapagensis","0",12,7.878,7.105,0.773,598,0.598,-0.00707604676532772,-0.00222551113762268,-0.00485053562770504,22.5898166361425,3.12191621749609
630,"Egala_Ibbet_5_34C",166.194848068447,-0.0117412496759138,34.6140823529412,"12/8/2018",5,NA,"Egala",34,2019-05-23 12:46:47,2019-05-23 12:55:54,"Light","Egala_Ibbet_5","Ibbet","Eucidaris galapagensis","0",12,7.878,7.105,0.773,598,0.598,-0.00702126730619645,-0.00248193712781052,-0.00453933017838593,21.1404768980457,3.05590864894869
631,"Egala_Ibbet_5_36C",158.849061746894,-0.0113297408552964,35.8210725806452,"12/8/2018",5,NA,"Egala",36,2019-05-23 13:11:06,2019-05-23 13:23:26,"Light","Egala_Ibbet_5","Ibbet","Eucidaris galapagensis","0",12,7.878,7.105,0.773,598,0.598,-0.00677518503146725,-0.00339829617007969,-0.00337688886138756,15.72677865588,2.76170335703063
632,"Egala_Ibbet_5_38C",143.555647642191,-0.0114534498138977,38.0402409638554,"12/8/2018",5,NA,"Egala",38,2019-05-23 13:52:37,2019-05-23 14:01:31,"Light","Egala_Ibbet_5","Ibbet","Eucidaris galapagensis","0",12,7.878,7.105,0.773,598,0.598,-0.00684916298871082,-0.00355804629310196,-0.00329111669560886,15.3273222563931,2.73614010992767
634,"Egala_Ibbet_6_23C",198.051970087413,-0.022746486013986,23.1170824742268,"12/8/2018",6,NA,"Egala",23,2019-05-23 09:36:45,2019-05-23 09:46:50,"Light","Egala_Ibbet_6","Ibbet","Eucidaris galapagensis","0",50,30.024,26.641,3.383,560,0.56,-0.0127380321678322,-0.000847243371984139,-0.011890788795848,12.6535145329745,2.54580688326511
635,"Egala_Ibbet_6_26C",196.905725061224,-0.0272585306122448,26.111525,"12/8/2018",6,NA,"Egala",26,2019-05-23 10:16:14,2019-05-23 10:24:53,"Light","Egala_Ibbet_6","Ibbet","Eucidaris galapagensis","0",50,30.024,26.641,3.383,560,0.56,-0.0152647771428571,-0.000993355061651794,-0.0142714220812053,15.1868517565294,2.72699309661657
636,"Egala_Ibbet_6_28C",190.00935703405,-0.0298806355606757,28.0198969072165,"12/8/2018",6,NA,"Egala",28,2019-05-23 10:45:43,2019-05-23 10:55:46,"Light","Egala_Ibbet_6","Ibbet","Eucidaris galapagensis","0",50,30.024,26.641,3.383,560,0.56,-0.0167331559139784,-0.00167507680940677,-0.0150580791045716,16.02396830519,2.78030687956147
637,"Egala_Ibbet_6_30C",181.453376038415,-0.0336222328931573,30.1577631578947,"12/8/2018",6,NA,"Egala",30,2019-05-23 11:20:52,2019-05-23 11:29:12,"Light","Egala_Ibbet_6","Ibbet","Eucidaris galapagensis","0",50,30.024,26.641,3.383,560,0.56,-0.0188284504201681,-0.00257249326962928,-0.0162559571505388,17.2986833408039,2.85639453328862
638,"Egala_Ibbet_6_31C",177.37741765254,-0.0357304122283498,30.9740133333333,"12/8/2018",6,NA,"Egala",31,2019-05-23 11:40:48,2019-05-23 11:49:01,"Light","Egala_Ibbet_6","Ibbet","Eucidaris galapagensis","0",50,30.024,26.641,3.383,560,0.56,-0.0200090308478759,-0.00206782889631122,-0.0179412019515647,19.0920269067788,2.9544949275153
639,"Egala_Ibbet_6_32C",172.99983,-0.0371728571428572,31.9264431818182,"12/8/2018",6,NA,"Egala",32,2019-05-23 12:02:28,2019-05-23 12:11:49,"Light","Egala_Ibbet_6","Ibbet","Eucidaris galapagensis","0",50,30.024,26.641,3.383,560,0.56,-0.0208168,-0.00234409109393866,-0.0184727089060614,19.657626976595,2.98353959283049
640,"Egala_Ibbet_6_33C",160.675230057016,-0.0382121673454276,32.8578051948052,"12/8/2018",6,NA,"Egala",33,2019-05-23 12:23:41,2019-05-23 12:32:04,"Light","Egala_Ibbet_6","Ibbet","Eucidaris galapagensis","0",50,30.024,26.641,3.383,560,0.56,-0.0213988137134395,-0.00222551113762268,-0.0191733025758168,20.4031597023176,3.02057900608764
641,"Egala_Ibbet_6_34C",158.841888849868,-0.0378287493016202,33.9831882352941,"12/8/2018",6,NA,"Egala",34,2019-05-23 12:46:52,2019-05-23 12:55:56,"Light","Egala_Ibbet_6","Ibbet","Eucidaris galapagensis","0",50,30.024,26.641,3.383,560,0.56,-0.0211840996089073,-0.00248193712781052,-0.0187021624810968,19.9017986792635,2.99582220347335
642,"Egala_Ibbet_6_36C",159.929255530905,-0.0282405504546852,35.6688709677419,"12/8/2018",6,NA,"Egala",36,2019-05-23 13:11:09,2019-05-23 13:23:29,"Light","Egala_Ibbet_6","Ibbet","Eucidaris galapagensis","0",50,30.024,26.641,3.383,560,0.56,-0.0158147082546237,-0.00339829617007969,-0.012416412084544,13.2128535336561,2.58872999963579
643,"Egala_Ibbet_6_38C",139.012715668175,-0.0270503891402715,38.011843373494,"12/8/2018",6,NA,"Egala",38,2019-05-23 13:52:40,2019-05-23 14:01:34,"Light","Egala_Ibbet_6","Ibbet","Eucidaris galapagensis","0",50,30.024,26.641,3.383,560,0.56,-0.015148217918552,-0.00355804629310196,-0.0115901716254501,12.3336144994444,2.5204036516223
645,"Egala_Ibbet_8_23C",187.347887482058,-0.0178330890685201,23.1447010309278,"12/8/2018",8,NA,"Egala",23,2019-05-23 09:36:51,2019-05-23 09:46:58,"Light","Egala_Ibbet_8","Ibbet","Eucidaris galapagensis","0",45,27.895,25.064,2.831,565,0.565,-0.0100756953237139,-0.000847243371984139,-0.00922845195172972,11.7352267842554,2.47108040495011
646,"Egala_Ibbet_8_26C",191.194444423077,-0.0226309615384613,26.1117901234568,"12/8/2018",8,NA,"Egala",26,2019-05-23 10:16:18,2019-05-23 10:25:01,"Light","Egala_Ibbet_8","Ibbet","Eucidaris galapagensis","0",45,27.895,25.064,2.831,565,0.565,-0.0127864932692306,-0.000993355061651794,-0.0117931382075788,14.9965727825093,2.71446775001399
647,"Egala_Ibbet_8_28C",184.483180864865,-0.0250878918918918,28.0507628865979,"12/8/2018",8,NA,"Egala",28,2019-05-23 10:45:49,2019-05-23 10:55:52,"Light","Egala_Ibbet_8","Ibbet","Eucidaris galapagensis","0",45,27.895,25.064,2.831,565,0.565,-0.0141746589189189,-0.00167507680940677,-0.0124995821095121,15.8949119018875,2.77227066553308
648,"Egala_Ibbet_8_30C",175.775049850407,-0.0264911241361213,30.2303684210526,"12/8/2018",8,NA,"Egala",30,2019-05-23 11:20:57,2019-05-23 11:29:18,"Light","Egala_Ibbet_8","Ibbet","Eucidaris galapagensis","0",45,27.895,25.064,2.831,565,0.565,-0.0149674851369085,-0.00257249326962928,-0.0123949918672793,15.7619112406236,2.76392071592132
649,"Egala_Ibbet_8_31C",172.517508667122,-0.0296786261107313,30.9676486486486,"12/8/2018",8,NA,"Egala",31,2019-05-23 11:40:55,2019-05-23 11:49:07,"Light","Egala_Ibbet_8","Ibbet","Eucidaris galapagensis","0",45,27.895,25.064,2.831,565,0.565,-0.0167684237525632,-0.00206782889631122,-0.014700594856252,18.6937977684589,2.93352690947193
650,"Egala_Ibbet_8_32C",167.22279472837,-0.0311143460764585,31.8815227272727,"12/8/2018",8,NA,"Egala",32,2019-05-23 12:02:35,2019-05-23 12:11:56,"Light","Egala_Ibbet_8","Ibbet","Eucidaris galapagensis","0",45,27.895,25.064,2.831,565,0.565,-0.0175796055331991,-0.00234409109393866,-0.0152355144392604,19.374020480868,2.96908129425921
651,"Egala_Ibbet_8_33C",158.234517629179,-0.0294787125488493,32.8000384615385,"12/8/2018",8,NA,"Egala",33,2019-05-23 12:23:49,2019-05-23 12:32:18,"Light","Egala_Ibbet_8","Ibbet","Eucidaris galapagensis","0",45,27.895,25.064,2.831,565,0.565,-0.0166554725900999,-0.00222551113762268,-0.0144299614524772,18.3496507343405,2.9150454399193
652,"Egala_Ibbet_8_34C",154.041854262969,-0.0318264963695215,34.100880952381,"12/8/2018",8,NA,"Egala",34,2019-05-23 12:47:00,2019-05-23 12:56:00,"Light","Egala_Ibbet_8","Ibbet","Eucidaris galapagensis","0",45,27.895,25.064,2.831,565,0.565,-0.0179819704487796,-0.00248193712781052,-0.0155000333209691,19.7103920718788,2.98620665212888
653,"Egala_Ibbet_8_36C",148.037312647191,-0.0272336291855247,35.7754758064516,"12/8/2018",8,NA,"Egala",36,2019-05-23 13:11:16,2019-05-23 13:23:36,"Light","Egala_Ibbet_8","Ibbet","Eucidaris galapagensis","0",45,27.895,25.064,2.831,565,0.565,-0.0153870004898215,-0.00339829617007969,-0.0119887043197418,15.2452615863901,2.73080673493781
654,"Egala_Ibbet_8_38C",133.451853769658,-0.0249085800185016,37.9587195121951,"12/8/2018",8,NA,"Egala",38,2019-05-23 13:52:50,2019-05-23 14:01:40,"Light","Egala_Ibbet_8","Ibbet","Eucidaris galapagensis","0",45,27.895,25.064,2.831,565,0.565,-0.0140733477104534,-0.00355804629310196,-0.0105153014173514,13.3716302022131,2.60058600776256
656,"Egala_Ibbet_9_23C",195.694476336996,-0.00611484432234427,23.2726703296703,"12/8/2018",9,NA,"Egala",23,2019-05-23 09:45:53,2019-05-23 09:55:28,"Light","Egala_Ibbet_9","Ibbet","Eucidaris galapagensis","0",13,7.433,6.691,0.742,597,0.597,-0.00365056206043953,-0.000847243371984139,-0.00280331868845539,13.6010071137997,2.61746934208839
657,"Egala_Ibbet_9_26C",199.312545307514,-0.00894382170259411,26.1489375,"12/8/2018",9,NA,"Egala",26,2019-05-23 10:16:22,2019-05-23 10:25:04,"Light","Egala_Ibbet_9","Ibbet","Eucidaris galapagensis","0",13,7.433,6.691,0.742,597,0.597,-0.00533946155644868,-0.000993355061651794,-0.00434610649479689,21.0862309720604,3.05335148822289
658,"Egala_Ibbet_9_28C",197.874778287583,-0.0111978332115646,28.1087395833333,"12/8/2018",9,NA,"Egala",28,2019-05-23 10:45:52,2019-05-23 10:55:54,"Light","Egala_Ibbet_9","Ibbet","Eucidaris galapagensis","0",13,7.433,6.691,0.742,597,0.597,-0.00668510642730407,-0.00167507680940677,-0.0050100296178973,24.3074213267254,3.19488723878874
659,"Egala_Ibbet_9_30C",187.811067185723,-0.0102928177762225,30.2354473684211,"12/8/2018",9,NA,"Egala",30,2019-05-23 11:21:01,2019-05-23 11:29:22,"Light","Egala_Ibbet_9","Ibbet","Eucidaris galapagensis","0",13,7.433,6.691,0.742,597,0.597,-0.00614481221240483,-0.00257249326962928,-0.00357231894277556,17.3320056522803,2.85830792188965
660,"Egala_Ibbet_9_31C",184.330731841484,-0.0116710768961596,30.9882702702703,"12/8/2018",9,NA,"Egala",31,2019-05-23 11:40:59,2019-05-23 11:49:10,"Light","Egala_Ibbet_9","Ibbet","Eucidaris galapagensis","0",13,7.433,6.691,0.742,597,0.597,-0.00696763290700728,-0.00206782889631122,-0.00489980401069607,23.7726340141588,3.17273278257277
661,"Egala_Ibbet_9_32C",179.271366785635,-0.0131534424287301,31.8993863636364,"12/8/2018",9,NA,"Egala",32,2019-05-23 12:02:38,2019-05-23 12:11:59,"Light","Egala_Ibbet_9","Ibbet","Eucidaris galapagensis","0",13,7.433,6.691,0.742,597,0.597,-0.00785260512995187,-0.00234409109393866,-0.0055085140360132,26.7259441100371,3.28936948305259
662,"Egala_Ibbet_9_33C",171.646986969697,-0.0121324242424243,32.8875194805195,"12/8/2018",9,NA,"Egala",33,2019-05-23 12:23:55,2019-05-23 12:32:21,"Light","Egala_Ibbet_9","Ibbet","Eucidaris galapagensis","0",13,7.433,6.691,0.742,597,0.597,-0.00724305727272731,-0.00222551113762268,-0.00501754613510463,24.3438896042812,3.19638027075186
663,"Egala_Ibbet_9_34C",166.312049449565,-0.0135737231182794,34.1184166666667,"12/8/2018",9,NA,"Egala",34,2019-05-23 12:47:04,2019-05-23 12:56:03,"Light","Egala_Ibbet_9","Ibbet","Eucidaris galapagensis","0",13,7.433,6.691,0.742,597,0.597,-0.0081035127016128,-0.00248193712781052,-0.00562157557380228,27.2744906545663,3.30961158173768
664,"Egala_Ibbet_9_36C",157.845228844885,-0.0122515511551156,35.9158225806452,"12/8/2018",9,NA,"Egala",36,2019-05-23 13:11:19,2019-05-23 13:23:39,"Light","Egala_Ibbet_9","Ibbet","Eucidaris galapagensis","0",13,7.433,6.691,0.742,597,0.597,-0.00731417603960401,-0.00339829617007969,-0.00391587986952433,18.9988780731638,2.94962959370242
665,"Egala_Ibbet_9_38C",144.304470905433,-0.013531740005249,37.9593048780488,"12/8/2018",9,NA,"Egala",38,2019-05-23 13:52:54,2019-05-23 14:01:43,"Light","Egala_Ibbet_9","Ibbet","Eucidaris galapagensis","0",13,7.433,6.691,0.742,597,0.597,-0.00807844878313365,-0.00355804629310196,-0.00452040249003169,21.9318719192912,3.09249012857485
